Matrix,1 Threads,2 Threads,4 Threads,8 Threads,16 Threads
Journals,29468,20684,38337,19436,73115
Sieber,25662,29688,28441,31188,69967
TSOPF_FS_b9_c6,144467,202301,113100,74957,124225
bloweybl,161172,142064,83913,58692,125485
brainpc2,163012,141569,105558,81109,203349
c-30,56160,56350,49278,46106,74743
c-32,62147,61995,47829,39912,97388
case9,141180,173704,81759,100122,105445
eris1176,27438,22491,18872,20471,69014
freeFlyingRobot_10,57625,56008,41011,37401,86652
freeFlyingRobot_11,59314,50982,54473,32060,72662
freeFlyingRobot_12,58866,56665,43075,38385,76875
hangGlider_3,86940,84596,56748,43580,118024
hangGlider_4,141618,170576,119800,80833,141436
hangGlider_5,145875,119547,96103,64929,169640
heart1,815639,824304,536446,248316,253560
jendrec1,62607,59304,47455,40854,86120
lowThrust_10,222887,377869,162003,115932,111449
lowThrust_11,217565,413206,101600,121367,149754
lowThrust_12,228567,379978,110390,141979,126166
lowThrust_13,219326,163402,242261,75836,211994
lowThrust_3,74292,66331,53585,43378,76326
lowThrust_4,161620,124823,102624,74058,107717
lowThrust_5,200611,306009,163175,100889,127952
lowThrust_6,203351,154650,161189,107690,108432
lowThrust_7,219787,157006,98032,113454,146517
lowThrust_8,224883,302813,174472,116427,135092
lowThrust_9,217123,153123,225233,117654,123586
lp_fit2p,78335,61514,44351,37027,85176
lp_wood1p,45927,51584,42169,37962,68568
nd12k,3.08353e+07,2.42187e+07,1.22916e+07,6.92941e+06,1.31227e+07
std1_Jac2,1.45176e+06,1.09132e+06,946912,523954,479397
std1_Jac3,1.81279e+06,934016,1.52724e+06,724628,467851
vsp_c-30_data_data,140459,126410,111716,87766,108078
